Dimension,Gflops,Seconds,Routine
587,0.1946817760276976,2.077873,DotsGemm
587,0.9414826039700512,0.429667,AxPyGemm
587,0.1459737825715121,2.77121,AxPyGerGemm
588,1.60458311891269,0.253396,NaiveGemm
588,0.25122117747952705,1.618474,DotsGemm
588,0.897657680411347,0.452951,AxPyGemm
588,0.1777403629515584,2.287578,AxPyGerGemm
589,1.5942923830144151,0.256335,NaiveGemm
589,0.2502191555539229,1.63326,DotsGemm
589,1.3954406599672886,0.292863,AxPyGemm
589,0.22469890881579632,1.8187579999999999,AxPyGerGemm
590,1.2791576875646185,0.321116,NaiveGemm
590,0.26557949837325623,1.546648,DotsGemm
590,1.0715491311686245,0.383331,AxPyGemm
590,0.18315701701777581,2.242655,AxPyGerGemm
591,1.9842935994117055,0.208059,NaiveGemm
591,0.2592359759256294,1.592565,DotsGemm
591,0.9156927345678602,0.450861,AxPyGemm
591,0.17531476473815538,2.354908,AxPyGerGemm
592,1.3993409682597495,0.296532,NaiveGemm
592,0.5032593059753264,0.824524,DotsGemm
592,0.6459401615203084,0.642396,AxPyGemm
592,0.34851625333755526,1.190617,AxPyGerGemm
593,1.6295822028070397,0.255928,NaiveGemm
593,0.19074306865055646,2.186479,DotsGemm
593,0.7633280206455392,0.546365,AxPyGemm
593,0.17586817046897396,2.371411,AxPyGerGemm
594,2.6060927369716866,0.160842,NaiveGemm
594,0.5036831753600062,0.832208,DotsGemm
594,1.550766812924994,0.270298,AxPyGemm
594,0.3776526763327156,1.109933,AxPyGerGemm
595,3.251394977309913,0.129572,NaiveGemm
595,0.36037609877607724,1.169028,DotsGemm
595,1.4585928546945812,0.288833,AxPyGemm
595,0.1766135611325007,2.385376,AxPyGerGemm
596,1.0923688824449065,0.387614,NaiveGemm
596,0.4253690652714655,0.995412,DotsGemm
596,1.2674551425005014,0.334069,AxPyGemm
596,0.4883955725550086,0.866956,AxPyGerGemm
597,2.641164489241139,0.161123,NaiveGemm
597,0.7095684853618438,0.599734,DotsGemm
597,1.8902348222376206,0.225132,AxPyGemm
597,0.4630163912665504,0.919087,AxPyGerGemm
598,2.5686579021651004,0.166505,NaiveGemm
598,0.6784653568850783,0.630385,DotsGemm
598,1.8422318304969398,0.232161,AxPyGemm
598,0.426375179195569,1.003094,AxPyGerGemm
599,2.358175961992122,0.182278,NaiveGemm
599,0.46724923555212544,0.919945,DotsGemm
599,1.9016346648144793,0.226039,AxPyGemm
599,0.4574916482716489,0.939566,AxPyGerGemm
600,3.7463577077840995,0.115312,NaiveGemm
600,1.0203334506401884,0.423391,DotsGemm
600,0.9921204507717641,0.435431,AxPyGemm
600,0.44103909627822224,0.979505,AxPyGerGemm
601,3.3883823995379805,0.128133,NaiveGemm
601,0.7169526824402875,0.605568,DotsGemm
601,1.5107122794808452,0.28739,AxPyGemm
601,0.30606521103139656,1.418533,AxPyGerGemm
602,3.3294754448615818,0.131052,NaiveGemm
602,0.7249392597663032,0.601891,DotsGemm
602,1.6107795809276295,0.270884,AxPyGemm
602,0.3604845098069995,1.210411,AxPyGerGemm
603,3.058180165980892,0.14339,NaiveGemm
603,0.6592080618029468,0.665211,DotsGemm
603,1.931636774500476,0.227016,AxPyGemm
603,0.38420203809669,1.141359,AxPyGerGemm
604,2.548829556627454,0.172902,NaiveGemm
604,0.5513470076103044,0.799311,DotsGemm
604,1.202728403586098,0.366415,AxPyGemm
604,0.4576780409991079,0.962899,AxPyGerGemm
605,1.4793532321690421,0.299381,NaiveGemm
605,0.254656539596255,1.7391670000000001,DotsGemm
605,1.6409480953986493,0.269899,AxPyGemm
605,0.4235776505986072,1.045594,AxPyGerGemm
606,2.1770648927584437,0.204445,NaiveGemm
606,0.6908332277891601,0.64428,DotsGemm
606,1.7657257926306769,0.252072,AxPyGemm
606,0.46651520951205044,0.954074,AxPyGerGemm
607,2.2330465383309703,0.200308,NaiveGemm
607,0.38511356834626526,1.161468,DotsGemm
607,1.9575536153489308,0.228498,AxPyGemm
607,0.36390083901940573,1.229173,AxPyGerGemm
608,2.518835727894206,0.17846,NaiveGemm
608,0.5274816518498353,0.852184,DotsGemm
608,1.9222622848468005,0.233845,AxPyGemm
608,0.5171047746136193,0.869285,AxPyGerGemm
609,2.874314770746109,0.157162,NaiveGemm
609,0.6944643054250959,0.650477,DotsGemm
609,2.0292121285627656,0.222615,AxPyGemm
609,0.33048527959335067,1.366878,AxPyGerGemm
610,3.682365347177158,0.12328,NaiveGemm
610,0.6068093991148397,0.748113,DotsGemm
610,1.732977038040885,0.261955,AxPyGemm
610,0.4042767871375787,1.122899,AxPyGerGemm
611,2.953370376844245,0.154467,NaiveGemm
611,0.5789163765940248,0.788021,DotsGemm
611,1.9152060974483414,0.238198,AxPyGemm
611,0.41055963216884667,1.111162,AxPyGerGemm
612,2.4316136930208874,0.188534,NaiveGemm
612,0.7754783388280589,0.591173,DotsGemm
612,1.9341008391307468,0.237031,AxPyGemm
612,0.4389069839579975,1.044508,AxPyGerGemm
613,2.137537612805939,0.215525,NaiveGemm
613,0.5711461832283468,0.806611,DotsGemm
613,1.7159807875681636,0.268472,AxPyGemm
613,0.41064794966965806,1.121868,AxPyGerGemm
614,3.666736006716459,0.126257,NaiveGemm
614,0.6887523457991339,0.672159,DotsGemm
614,1.982430673969177,0.233527,AxPyGemm
614,0.5136869174640936,0.901232,AxPyGerGemm
615,3.3753673082922795,0.137827,NaiveGemm
615,0.6709966653301064,0.693322,DotsGemm
615,1.9833677241120573,0.234559,AxPyGemm
615,0.42177287822426596,1.103003,AxPyGerGemm
616,3.4635030820293977,0.134976,NaiveGemm
616,1.0112325885740119,0.462297,DotsGemm
616,2.048372404425457,0.228225,AxPyGemm
616,0.43228453913300785,1.08144,AxPyGerGemm
617,2.4729694675777263,0.189962,NaiveGemm
617,0.3997068171433871,1.175287,DotsGemm
617,1.508889864615286,0.311335,AxPyGemm
617,0.3929592644888864,1.195468,AxPyGerGemm
618,2.9653006017814745,0.159194,NaiveGemm
618,0.5068960131948561,0.931272,DotsGemm
618,1.6131733025318922,0.292627,AxPyGemm
618,0.3167120636351926,1.490496,AxPyGerGemm
619,2.5081470879048253,0.189125,NaiveGemm
619,0.5203707435978446,0.911568,DotsGemm
619,1.8530439867805273,0.255986,AxPyGemm
619,0.26762276258554446,1.77247,AxPyGerGemm
620,1.8791878572836587,0.25365,NaiveGemm
620,0.18189887595427495,2.620445,DotsGemm
620,0.9464803051573741,0.503609,AxPyGemm
620,0.30312546304510546,1.572471,AxPyGerGemm
621,1.2677333019244972,0.377813,NaiveGemm
621,0.16382179921209483,2.923702,DotsGemm
621,0.5497578965854062,0.871231,AxPyGemm
621,0.20158769832434684,2.375969,AxPyGerGemm
622,1.0976709247614944,0.438459,NaiveGemm
622,0.28242442323434747,1.704115,DotsGemm
622,1.637398092075718,0.293932,AxPyGemm
622,0.25794879331293474,1.8658109999999999,AxPyGerGemm
623,1.9422739536770408,0.248991,NaiveGemm
623,0.30274401189920236,1.597418,DotsGemm
623,0.30302476286672797,1.5959379999999999,AxPyGemm
623,0.06276276195290412,7.705345,AxPyGerGemm
624,0.6238630108495962,0.778923,NaiveGemm
624,0.2205792894581673,2.203023,DotsGemm
624,1.5369521905798111,0.316172,AxPyGemm
624,0.3262699532155576,1.489384,AxPyGerGemm
625,1.7491841245504178,0.279148,NaiveGemm
625,0.3395064625516876,1.438209,DotsGemm
625,1.460424505446519,0.334342,AxPyGemm
625,0.3197357478685648,1.5271400000000002,AxPyGerGemm
626,2.380814612084862,0.206076,NaiveGemm
626,0.5313774302377846,0.923315,DotsGemm
626,1.8025826637421423,0.272181,AxPyGemm
626,0.36592567355913097,1.3407879999999999,AxPyGerGemm
627,3.267216518212184,0.150888,NaiveGemm
627,0.6348204236052807,0.776572,DotsGemm
627,1.1565493015901318,0.426254,AxPyGemm
627,0.24583170196437473,2.005371,AxPyGerGemm
628,0.5801204682691001,0.853868,NaiveGemm
628,0.11910234703222916,4.158997,DotsGemm
628,0.5225508223630424,0.947939,AxPyGemm
628,0.19217830368937763,2.577535,AxPyGerGemm
629,2.3181513991355542,0.214704,NaiveGemm
629,0.537095117850568,0.926682,DotsGemm
629,1.0800925719766759,0.460809,AxPyGemm
629,0.15727479524456106,3.164629,AxPyGerGemm
630,0.6190232164342052,0.807876,NaiveGemm
630,0.1921972587830128,2.601983,DotsGemm
630,0.5367347333037112,0.931734,AxPyGemm
630,0.12342325577722046,4.051862,AxPyGerGemm
631,0.9733630009879319,0.51623,NaiveGemm
631,0.13313648154320717,3.774166,DotsGemm
631,0.45137982603415183,1.113207,AxPyGemm
631,0.1462246382863683,3.436351,AxPyGerGemm
632,1.4133480097531752,0.357217,NaiveGemm
632,0.34742727534849605,1.453173,DotsGemm
632,0.7876145232397421,0.641014,AxPyGemm
632,0.3140954096843069,1.6073840000000001,AxPyGerGemm
633,2.9346014613066145,0.172859,NaiveGemm
633,0.46100071066875575,1.100372,DotsGemm
633,1.8839706080064773,0.269257,AxPyGemm
633,0.4148024400515159,1.222925,AxPyGerGemm
634,3.362161894018853,0.151593,NaiveGemm
634,0.5454135201886817,0.934484,DotsGemm
634,1.794749732379289,0.283984,AxPyGemm
634,0.4805334514993094,1.060655,AxPyGerGemm
635,3.022765372196939,0.169413,NaiveGemm
635,0.5032550682166383,1.017567,DotsGemm
635,1.9633615897188166,0.260826,AxPyGemm
635,0.3934549255648711,1.301536,AxPyGerGemm
636,2.2612240133602883,0.22754,NaiveGemm
636,0.5291471859557466,0.972355,DotsGemm
636,1.487547593991049,0.345884,AxPyGemm
636,0.3126187691961831,1.645835,AxPyGerGemm
637,2.4718351025170224,0.209136,NaiveGemm
637,0.62600777197053,0.825788,DotsGemm
637,1.9695197866463472,0.262475,AxPyGemm
637,0.3700808859324082,1.396856,AxPyGerGemm
638,0.8667910708802287,0.599208,NaiveGemm
638,0.6456028569262189,0.804501,DotsGemm
638,1.7332408205217193,0.299663,AxPyGemm
638,0.16888238344849832,3.075443,AxPyGerGemm
639,0.4421956803587499,1.180098,NaiveGemm
639,0.1648110807177055,3.166257,DotsGemm
639,1.2289846069061674,0.424606,AxPyGemm
639,0.3484926165550513,1.497404,AxPyGerGemm
640,3.3600235841499133,0.156037,NaiveGemm
640,0.4731320197595572,1.108122,DotsGemm
640,1.52740536162725,0.343254,AxPyGemm
640,0.33477150667227723,1.5661070000000001,AxPyGerGemm
641,2.98504186146671,0.176463,NaiveGemm
641,0.5143731105861858,1.024061,DotsGemm
641,1.8592556686621111,0.283312,AxPyGemm
641,0.4470339084171462,1.178321,AxPyGerGemm
642,3.2031532641721845,0.165218,NaiveGemm
642,0.5584713028429117,0.94762,DotsGemm
642,1.9246131488795304,0.274974,AxPyGemm
642,0.38093860495850634,1.389249,AxPyGerGemm
643,3.4253648879354226,0.155223,NaiveGemm
643,0.5830383545390646,0.911939,DotsGemm
643,1.5192643176967107,0.349969,AxPyGemm
643,0.3636103488624171,1.462267,AxPyGerGemm
644,3.378384158566125,0.158117,NaiveGemm
644,0.8045181942091193,0.663975,DotsGemm
644,1.8636633697218354,0.286629,AxPyGemm
644,0.45901529535502406,1.1637520000000001,AxPyGerGemm
645,2.611581920903955,0.205497,NaiveGemm
645,0.5645509026759435,0.950618,DotsGemm
645,1.8894116011012458,0.284042,AxPyGemm
645,0.3913933140993478,1.371184,AxPyGerGemm
646,3.2422638804534114,0.166295,NaiveGemm
646,0.7405358063080635,0.728084,DotsGemm
646,1.114132715073594,0.483939,AxPyGemm
646,0.29585787117339035,1.822403,AxPyGerGemm
647,1.411003592109342,0.383897,NaiveGemm
647,0.36619451005736836,1.479214,DotsGemm
647,1.7078001324169243,0.31718,AxPyGemm
647,0.2559683876610849,2.116199,AxPyGerGemm
648,0.8966172836658467,0.606943,NaiveGemm
648,0.22878741852377527,2.378608,DotsGemm
648,0.8966291019631427,0.606935,AxPyGemm
648,0.3792232369147061,1.435027,AxPyGerGemm
649,1.848528355857303,0.295759,NaiveGemm
649,0.45540477562906495,1.200512,DotsGemm
649,1.1744968721266962,0.465492,AxPyGemm
649,0.4431175675818062,1.233801,AxPyGerGemm
650,3.2641187622200167,0.168269,NaiveGemm
650,0.5446741921120665,1.008401,DotsGemm
650,1.7386556084898943,0.315905,AxPyGemm
650,0.495960529036604,1.107447,AxPyGerGemm
651,1.7435135189790227,0.316481,NaiveGemm
651,0.5523810544904137,0.998928,DotsGemm
651,1.9431102432634206,0.283972,AxPyGemm
651,0.46810565419886835,1.17877,AxPyGerGemm
652,3.4344602116428344,0.161404,NaiveGemm
652,0.803228961332147,0.690134,DotsGemm
652,1.6302789971325637,0.340025,AxPyGemm
652,0.37555824776037905,1.4760309999999999,AxPyGerGemm
653,2.2246596598036166,0.250326,NaiveGemm
653,0.2409654338947306,2.311079,DotsGemm
653,0.6738536227079014,0.826426,AxPyGemm
653,0.3664713000320479,1.519601,AxPyGerGemm
654,2.9112375917156683,0.19217,NaiveGemm
654,0.46586647525243857,1.2008860000000001,DotsGemm
654,0.6624879546035867,0.844472,AxPyGemm
654,0.12064774640214929,4.637074,AxPyGerGemm
655,1.9803060893709084,0.283806,NaiveGemm
655,0.2362719767134385,2.378711,DotsGemm
655,1.7829143759893666,0.315227,AxPyGemm
655,0.43718092723721397,1.285561,AxPyGerGemm
656,3.0072589136386396,0.187746,NaiveGemm
656,0.7128483362477668,0.792035,DotsGemm
656,1.7469085148514851,0.3232,AxPyGemm
656,0.43393448106246924,1.30112,AxPyGerGemm
657,2.7965170225669196,0.202819,NaiveGemm
657,0.504073282516017,1.125207,DotsGemm
657,1.8906793403802116,0.299991,AxPyGemm
657,0.3049455262771639,1.859961,AxPyGerGemm
658,2.766301361350087,0.205972,NaiveGemm
658,0.6011929559482987,0.94775,DotsGemm
658,1.5520705619569068,0.36711,AxPyGemm
658,0.37281719754683446,1.528311,AxPyGerGemm
659,1.712642823374525,0.33421,NaiveGemm
659,0.482838915451659,1.185452,DotsGemm
659,1.82076305811098,0.314364,AxPyGemm
659,0.4664269470095277,1.227164,AxPyGerGemm
660,3.3728025152658105,0.170479,NaiveGemm
660,0.7350235274717268,0.782277,DotsGemm
660,1.944846760854933,0.295649,AxPyGemm
660,0.43128518773542873,1.3332060000000001,AxPyGerGemm
661,3.1300135039205803,0.184539,NaiveGemm
661,0.2375640065230311,2.431385,DotsGemm
661,1.4449125262036153,0.399754,AxPyGemm
661,0.3878781763043665,1.489152,AxPyGerGemm
662,2.6519575675860967,0.218795,NaiveGemm
662,0.26279035334154294,2.207977,DotsGemm
662,1.492093963839094,0.388873,AxPyGemm
662,0.30451899245046354,1.905415,AxPyGerGemm
663,2.618621539539774,0.222586,NaiveGemm
663,0.24275546468797846,2.401052,DotsGemm
663,1.5808146530915563,0.368714,AxPyGemm
663,0.22710318265553261,2.566536,AxPyGerGemm
664,2.635259619322811,0.222183,NaiveGemm
664,0.5873064584564183,0.996941,DotsGemm
664,1.4117516709263636,0.41474,AxPyGemm
664,0.41872501494655007,1.398316,AxPyGerGemm
665,3.237104621531925,0.181693,NaiveGemm
665,0.5754999770058034,1.021997,DotsGemm
665,1.9689645648862628,0.298715,AxPyGemm
665,0.35637807656418524,1.65038,AxPyGerGemm
666,3.314966823208605,0.178227,NaiveGemm
666,0.4962072388119244,1.190665,DotsGemm
666,1.8866827568808657,0.313151,AxPyGemm
666,0.38202353762742114,1.546545,AxPyGerGemm
667,2.6181601559915126,0.226679,NaiveGemm
667,0.4660070857220032,1.273547,DotsGemm
667,1.7134680263192088,0.346363,AxPyGemm
667,0.34897625183975184,1.700637,AxPyGerGemm
668,3.0152862713758974,0.197711,NaiveGemm
668,0.6979972508880756,0.854094,DotsGemm
668,1.819499169840805,0.327648,AxPyGemm
668,0.28143165328719566,2.118295,AxPyGerGemm
669,2.711508345030564,0.22085,NaiveGemm
669,0.36085842536026386,1.659478,DotsGemm
669,1.5648290839724577,0.382685,AxPyGemm
669,0.39436166970476055,1.5184959999999998,AxPyGerGemm
670,2.9299425726852504,0.205303,NaiveGemm
670,0.5142060924163222,1.169815,DotsGemm
670,1.3214688210547128,0.455195,AxPyGemm
670,0.28699334624071665,2.095958,AxPyGerGemm
671,2.674241274309336,0.225942,NaiveGemm
671,0.3880597712193095,1.557037,DotsGemm
671,1.8848702197682219,0.320565,AxPyGemm
671,0.362157843632035,1.668398,AxPyGerGemm
672,2.299426008153121,0.263948,NaiveGemm
672,0.45851944780840553,1.323671,DotsGemm
672,1.7983504675666386,0.337492,AxPyGemm
672,0.3134064852276336,1.936555,AxPyGerGemm
673,3.034224395536577,0.200922,NaiveGemm
673,0.4823830357948243,1.263814,DotsGemm
673,1.8695297490907532,0.326094,AxPyGemm
673,0.34728872404203176,1.7554340000000002,AxPyGerGemm
674,2.3198947121176534,0.263962,NaiveGemm
674,0.5404506090575802,1.133062,DotsGemm
674,1.1893358400711624,0.514879,AxPyGemm
674,0.334889780668222,1.828554,AxPyGerGemm
675,2.867610036504007,0.214497,NaiveGemm
675,0.46789814154842313,1.314589,DotsGemm
675,1.429762300473958,0.430207,AxPyGemm
675,0.3840154968777743,1.601742,AxPyGerGemm
676,2.6009579523448685,0.23754,NaiveGemm
676,0.6478897490158411,0.953606,DotsGemm
676,1.876424564174209,0.32926,AxPyGemm
676,0.48673870367729727,1.269329,AxPyGerGemm
677,3.0056835248077185,0.206468,NaiveGemm
677,0.4900176526465152,1.266439,DotsGemm
677,1.7494706179187707,0.354723,AxPyGemm
677,0.40114560511126934,1.547013,AxPyGerGemm
678,2.86147149231532,0.217836,NaiveGemm
678,0.6107117562684684,1.020664,DotsGemm
678,1.8757304958563288,0.332314,AxPyGemm
678,0.45602170181945884,1.36689,AxPyGerGemm
679,3.19556198768923,0.195926,NaiveGemm
679,0.4988897602659498,1.254974,DotsGemm
679,1.6984891622221379,0.368618,AxPyGemm
679,0.4047932229908838,1.5467,AxPyGerGemm
680,2.4116582297898455,0.26076,NaiveGemm
680,0.532430686493063,1.181119,DotsGemm
680,1.5424334513096354,0.407709,AxPyGemm
680,0.27683954317319687,2.271583,AxPyGerGemm
681,2.832947538380808,0.222963,NaiveGemm
681,0.4312624310750248,1.464636,DotsGemm
681,1.2745777226224348,0.49557,AxPyGemm
681,0.3757135501769292,1.681181,AxPyGerGemm
682,2.8615656519640793,0.221707,NaiveGemm
682,0.6283380271646657,1.009694,DotsGemm
682,1.3258513166996513,0.478507,AxPyGemm
682,0.4487552889366106,1.413753,AxPyGerGemm
683,2.7343739497601294,0.233042,NaiveGemm
683,0.47280752219448047,1.347745,DotsGemm
683,1.9552985430935024,0.325896,AxPyGemm
683,0.34113362919976875,1.86796,AxPyGerGemm
684,1.8405966962683478,0.347728,NaiveGemm
684,0.36384189917456855,1.75908,DotsGemm
684,1.4685311820259368,0.435828,AxPyGemm
684,0.36799594301593297,1.739223,AxPyGerGemm
685,2.244664525027498,0.286385,NaiveGemm
685,0.4211284430835669,1.526466,DotsGemm
685,1.809053877217915,0.355345,AxPyGemm
685,0.3828234287337505,1.679203,AxPyGerGemm
686,1.6904689532387285,0.38194,NaiveGemm
686,0.6172506046717947,1.046022,DotsGemm
686,0.8962426857115096,0.720405,AxPyGemm
686,0.2256871331732179,2.860853,AxPyGerGemm
687,2.6357016814407475,0.246039,NaiveGemm
687,0.3806900983711263,1.7034470000000002,DotsGemm
687,1.8856472582624324,0.343906,AxPyGemm
687,0.36362716078457763,1.78338,AxPyGerGemm
688,3.012670767921404,0.216194,NaiveGemm
688,0.7666527505252689,0.849565,DotsGemm
688,1.8369382094881392,0.354569,AxPyGemm
688,0.40069871987321776,1.625464,AxPyGerGemm
689,2.1852500810074997,0.299355,NaiveGemm
689,0.4300619671605211,1.521096,DotsGemm
689,1.7652859309391966,0.370572,AxPyGemm
689,0.35123849394401147,1.862454,AxPyGerGemm
690,2.2193330023003415,0.296043,NaiveGemm
690,0.530523653681709,1.2384330000000001,DotsGemm
690,1.7194562793765114,0.382108,AxPyGemm
690,0.364372752541666,1.803148,AxPyGerGemm
691,2.677079751066972,0.246492,NaiveGemm
691,0.5206378054082117,1.267443,DotsGemm
691,1.9633288168472667,0.336102,AxPyGemm
691,0.42532978268099825,1.551452,AxPyGerGemm
692,2.1145136235435253,0.313428,NaiveGemm
692,0.5527771785457511,1.198942,DotsGemm
692,1.902687099867364,0.348322,AxPyGemm
692,0.4442315897143033,1.491897,AxPyGerGemm
693,3.037996869009585,0.2191,NaiveGemm
693,0.46351690909394777,1.436032,DotsGemm
693,1.7427797912199259,0.381933,AxPyGemm
693,0.371328203589073,1.7925520000000001,AxPyGerGemm
694,2.9324506206957057,0.22797,NaiveGemm
694,0.5203147273548046,1.28482,DotsGemm
694,1.8945120059399154,0.352867,AxPyGemm
694,0.4214856281075002,1.586082,AxPyGerGemm
695,3.022643781654474,0.222125,NaiveGemm
695,0.5319485786678562,1.2621609999999999,DotsGemm
695,1.956204948458414,0.343218,AxPyGemm
695,0.4059512184799006,1.653905,AxPyGerGemm
696,3.37676935249637,0.19969,NaiveGemm
696,0.8383879844334756,0.80429,DotsGemm
696,1.4301983804122356,0.471478,AxPyGemm
696,0.4203503227555941,1.604155,AxPyGerGemm
697,1.7262443596469093,0.392307,NaiveGemm
697,0.5065950226024328,1.336803,DotsGemm
697,1.8634062845664918,0.36343,AxPyGemm
697,0.42076960920151557,1.609474,AxPyGerGemm
698,3.1108890505006155,0.218631,NaiveGemm
698,0.5203104282135139,1.307175,DotsGemm
698,1.9075334774914248,0.356553,AxPyGemm
698,0.4556886878604158,1.492547,AxPyGerGemm
699,3.079556901075715,0.221806,NaiveGemm
699,0.5488751912445359,1.24448,DotsGemm
699,1.8982600399625387,0.359837,AxPyGemm
699,0.4340520241572049,1.5736919999999999,AxPyGerGemm
700,3.008125446724169,0.228049,NaiveGemm
700,0.6176374198241804,1.110684,DotsGemm
700,1.9365073988132542,0.354246,AxPyGemm
700,0.45142597305000104,1.5196290000000001,AxPyGerGemm
701,3.087151668048305,0.223165,NaiveGemm
701,0.5489210334255448,1.255088,DotsGemm
701,1.9248929264933101,0.357913,AxPyGemm
701,0.4346694995028342,1.584984,AxPyGerGemm
702,2.464994410183513,0.280689,NaiveGemm
702,0.4133135582285559,1.674024,DotsGemm
702,0.7751711243786223,0.892573,AxPyGemm
702,0.2543679378014406,2.720063,AxPyGerGemm
703,2.77452605393664,0.250442,NaiveGemm
703,0.46595133802330496,1.4912670000000001,DotsGemm
703,1.8960062594649167,0.366485,AxPyGemm
703,0.3657348716639604,1.899895,AxPyGerGemm
704,2.8120283367854353,0.248158,NaiveGemm
704,0.45198148878607763,1.5439289999999999,DotsGemm
704,1.8724420700702744,0.372683,AxPyGemm
704,0.34790283232069225,2.005811,AxPyGerGemm
705,1.9719329469034022,0.35539,NaiveGemm
705,0.3562682250573441,1.967072,DotsGemm
705,1.53239086607424,0.457328,AxPyGemm
705,0.3365655728847747,2.082225,AxPyGerGemm
706,3.291052756605097,0.21385,NaiveGemm
706,0.6664144450220484,1.056087,DotsGemm
706,1.8474209350612536,0.380959,AxPyGemm
706,0.4440331356884993,1.5849980000000001,AxPyGerGemm
707,3.187398468504221,0.221744,NaiveGemm
707,0.5180613857307569,1.364291,DotsGemm
707,1.9194106036699792,0.368231,AxPyGemm
707,0.3670996423462832,1.925326,AxPyGerGemm
708,3.2989390259206073,0.215157,NaiveGemm
708,0.5195186983300946,1.366245,DotsGemm
708,1.9143875759913263,0.370766,AxPyGemm
708,0.4936397755012623,1.43787,AxPyGerGemm
709,2.934535707963327,0.242901,NaiveGemm
709,0.5326721712318837,1.338162,DotsGemm
709,1.8848161541695645,0.378181,AxPyGemm
709,0.42496512766213684,1.677318,AxPyGerGemm
710,3.039700030999062,0.235491,NaiveGemm
710,0.5034203824836471,1.421917,DotsGemm
710,1.9058651877451152,0.375589,AxPyGemm
710,0.37548442191443965,1.906396,AxPyGerGemm
711,3.0038479879654005,0.23931,NaiveGemm
711,0.4284053292998858,1.677969,DotsGemm
711,1.9473612034425871,0.369141,AxPyGemm
711,0.39765586724942625,1.807721,AxPyGerGemm
712,3.145564833939014,0.229494,NaiveGemm
712,0.8332774527774829,0.866324,DotsGemm
712,1.9678666223237506,0.366838,AxPyGemm
712,0.4035699983675806,1.788756,AxPyGerGemm
713,2.703182938197764,0.268178,NaiveGemm
713,0.3876728076048523,1.869964,DotsGemm
713,1.2646105326325303,0.573247,AxPyGemm
713,0.38883663677805924,1.864367,AxPyGerGemm
714,2.4578518716090065,0.296189,NaiveGemm
714,0.46649823426393067,1.560539,DotsGemm
714,1.7525595181349398,0.415386,AxPyGemm
714,0.385161877904962,1.890085,AxPyGerGemm
715,1.6185994017584142,0.451657,NaiveGemm
715,0.3877518086731447,1.88536,DotsGemm
715,1.6968962459698664,0.430817,AxPyGemm
715,0.38938318825264545,1.877461,AxPyGerGemm
716,3.147461625858011,0.233243,NaiveGemm
716,0.5460261274957531,1.344484,DotsGemm
716,1.8631816779014054,0.394016,AxPyGemm
716,0.3566744444903304,2.058245,AxPyGerGemm
717,1.618232522099126,0.455561,NaiveGemm
717,0.47339851585286447,1.557258,DotsGemm
717,1.8823213463178483,0.391646,AxPyGemm
717,0.38802049256043314,1.899909,AxPyGerGemm
718,2.9172247818856745,0.253766,NaiveGemm
718,0.517507538643939,1.430496,DotsGemm
718,1.8673694215459746,0.396436,AxPyGemm
718,0.4134781186135189,1.790403,AxPyGerGemm
719,3.116363932859347,0.238544,NaiveGemm
719,0.4829273812625014,1.5393409999999998,DotsGemm
719,1.7255793048379087,0.430806,AxPyGemm
719,0.32300249446121854,2.301499,AxPyGerGemm
720,2.5174383704852796,0.29653,NaiveGemm
720,0.6935497207669317,1.076341,DotsGemm
720,1.9074358456770093,0.391361,AxPyGemm
720,0.41405590034206247,1.8028870000000001,AxPyGerGemm
721,2.9965131335419986,0.250161,NaiveGemm
721,0.4443354103464178,1.687038,DotsGemm
721,1.901653069974048,0.394189,AxPyGemm
721,0.3242632576830822,2.311735,AxPyGerGemm
722,2.6326738108561836,0.28592,NaiveGemm
722,0.4893336315010753,1.538284,DotsGemm
722,1.8981594109340327,0.39656,AxPyGemm
722,0.41896698231089874,1.796643,AxPyGerGemm
723,2.7039060977441993,0.279546,NaiveGemm
723,0.4254058020769783,1.776812,DotsGemm
723,1.9231669024405138,0.393032,AxPyGemm
723,0.3544538657085339,2.132481,AxPyGerGemm
724,2.6870828173402015,0.282465,NaiveGemm
724,0.5697308612691598,1.33222,DotsGemm
724,0.99264072484352,0.764634,AxPyGemm
724,0.45198538176937286,1.679273,AxPyGerGemm
725,2.9182269470959645,0.261171,NaiveGemm
725,0.3915998248951966,1.946263,DotsGemm
725,1.560752960112712,0.488326,AxPyGemm
725,0.3117527342308772,2.444746,AxPyGerGemm
726,3.22963780457956,0.236966,NaiveGemm
726,0.6527390576784317,1.172466,DotsGemm
726,1.7613435763832952,0.434506,AxPyGemm
726,0.2913144961358635,2.627107,AxPyGerGemm
727,1.2827667143508141,0.599081,NaiveGemm
727,0.3297166581142748,2.3307320000000002,DotsGemm
727,1.7533903117392189,0.438283,AxPyGemm
727,0.27816359243419925,2.762695,AxPyGerGemm
728,1.7860232517769812,0.432053,NaiveGemm
728,0.6010728346104024,1.2837990000000001,DotsGemm
728,1.7645127229488706,0.43732,AxPyGemm
728,0.3652645080912261,2.112597,AxPyGerGemm
729,2.672326187273668,0.28995,NaiveGemm
729,0.4226136398592817,1.83345,DotsGemm
729,1.444456210012975,0.536424,AxPyGemm
729,0.32647344657334776,2.373366,AxPyGerGemm
730,2.957820584467178,0.263043,NaiveGemm
730,0.28065913777921747,2.772167,DotsGemm
730,1.5514044781387148,0.501503,AxPyGemm
730,0.31856675790598593,2.442295,AxPyGerGemm
731,2.242179228360604,0.348427,NaiveGemm
